# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
20.35000000,EVT_SBGR_EASA_R2_180,-23.43324577,-46.46997851,138.54080155,47.75200000,15.43332000,15.46864651,15.46864651
20.45000000,EVT_SBGR_EASA_R2_180,-23.43325968,-46.46997827,140.08768035,48.00600000,15.43332000,15.46883523,15.46883523
20.55000000,EVT_SBGR_EASA_R2_180,-23.43327359,-46.46997803,141.63457803,48.26000000,15.43332000,15.46902396,15.46902396
20.65000000,EVT_SBGR_EASA_R2_180,-23.43328750,-46.46997779,143.18149458,48.51400000,15.43332000,15.46921270,15.46921270
20.75000000,EVT_SBGR_EASA_R2_180,-23.43330141,-46.46997755,144.72843001,48.76800000,15.43332000,15.46940143,15.46940143
20.85000000,EVT_SBGR_EASA_R2_180,-23.43331532,-46.46997731,146.27538430,49.02200000,15.43332000,15.46959017,15.46959017
20.95000000,EVT_SBGR_EASA_R2_180,-23.43332923,-46.46997707,147.82235748,49.27600000,15.43332000,15.46977892,15.46977892
21.05000000,EVT_SBGR_EASA_R2_180,-23.43334314,-46.46997683,149.36934953,49.53000000,15.43332000,15.46996766,15.46996766
21.15000000,EVT_SBGR_EASA_R2_180,-23.43335705,-46.46997659,150.91636045,49.78400000,15.43332000,15.47015641,15.47015641
21.25000000,EVT_SBGR_EASA_R2_180,-23.43337096,-46.46997635,152.46339025,50.03800000,15.43332000,15.47034517,15.47034517
21.35000000,EVT_SBGR_EASA_R2_180,-23.43338488,-46.46997611,154.01043892,50.29200000,15.43332000,15.47053392,15.47053392
21.45000000,EVT_SBGR_EASA_R2_180,-23.43339879,-46.46997587,155.55750647,50.54600000,15.43332000,15.47072268,15.47072268
21.55000000,EVT_SBGR_EASA_R2_180,-23.43341270,-46.46997563,157.10459289,50.80000000,15.43332000,15.47091145,15.47091145
21.65000000,EVT_SBGR_EASA_R2_180,-23.43342661,-46.46997539,158.65169820,51.05400000,15.43332000,15.47110021,15.47110021
21.75000000,EVT_SBGR_EASA_R2_180,-23.43344052,-46.46997515,160.19882238,51.30800000,15.43332000,15.47128898,15.47128898
21.85000000,EVT_SBGR_EASA_R2_180,-23.43345443,-46.46997491,161.74596543,51.56200000,15.43332000,15.47147776,15.47147776
21.95000000,EVT_SBGR_EASA_R2_180,-23.43346835,-46.46997467,163.29312737,51.81600000,15.43332000,15.47166653,15.47166653
22.05000000,EVT_SBGR_EASA_R2_180,-23.43348226,-46.46997443,164.84030818,52.07000000,15.43332000,15.47185531,15.47185531
22.15000000,EVT_SBGR_EASA_R2_180,-23.43349617,-46.46997419,166.38750787,52.32400000,15.43332000,15.47204410,15.47204410
22.25000000,EVT_SBGR_EASA_R2_180,-23.43351008,-46.46997395,167.93472644,52.57800000,15.43332000,15.47223289,15.47223289
22.35000000,EVT_SBGR_EASA_R2_180,-23.43352400,-46.46997371,169.48196388,52.83200000,15.43332000,15.47242168,15.47242168
22.45000000,EVT_SBGR_EASA_R2_180,-23.43353791,-46.46997347,171.02922021,53.08600000,15.43332000,15.47261047,15.47261047
22.55000000,EVT_SBGR_EASA_R2_180,-23.43355182,-46.46997323,172.57649542,53.34000000,15.43332000,15.47279927,15.47279927
22.65000000,EVT_SBGR_EASA_R2_180,-23.43356574,-46.46997299,174.12378950,53.59400000,15.43332000,15.47298807,15.47298807
22.75000000,EVT_SBGR_EASA_R2_180,-23.43357965,-46.46997275,175.67110247,53.84800000,15.43332000,15.47317687,15.47317687
22.85000000,EVT_SBGR_EASA_R2_180,-23.43359356,-46.46997251,177.21843432,54.10200000,15.43332000,15.47336568,15.47336568
22.95000000,EVT_SBGR_EASA_R2_180,-23.43360748,-46.46997227,178.76578505,54.35600000,15.43332000,15.47355449,15.47355449
23.05000000,EVT_SBGR_EASA_R2_180,-23.43362139,-46.46997203,180.31315466,54.61000000,15.43332000,15.47374330,15.47374330
23.15000000,EVT_SBGR_EASA_R2_180,-23.43363531,-46.46997179,181.86054315,54.86400000,15.43332000,15.47393212,15.47393212
23.25000000,EVT_SBGR_EASA_R2_180,-23.43364922,-46.46997155,183.40795052,55.11800000,15.43332000,15.47412094,15.47412094
23.35000000,EVT_SBGR_EASA_R2_180,-23.43366314,-46.46997131,184.95537678,55.37200000,15.43332000,15.47430977,15.47430977
23.45000000,EVT_SBGR_EASA_R2_180,-23.43367705,-46.46997107,186.50282192,55.62600000,15.43332000,15.47449860,15.47449860
23.55000000,EVT_SBGR_EASA_R2_180,-23.43369097,-46.46997083,188.05028594,55.88000000,15.43332000,15.47468743,15.47468743
23.65000000,EVT_SBGR_EASA_R2_180,-23.43370488,-46.46997059,189.59776885,56.13400000,15.43332000,15.47487626,15.47487626
23.75000000,EVT_SBGR_EASA_R2_180,-23.43371880,-46.46997035,191.14527063,56.38800000,15.43332000,15.47506510,15.47506510
23.85000000,EVT_SBGR_EASA_R2_180,-23.43373271,-46.46997011,192.69279131,56.64200000,15.43332000,15.47525394,15.47525394
23.95000000,EVT_SBGR_EASA_R2_180,-23.43374663,-46.46996987,194.24033086,56.89600000,15.43332000,15.47544278,15.47544278
24.05000000,EVT_SBGR_EASA_R2_180,-23.43376054,-46.46996963,195.78788931,57.15000000,15.43332000,15.47563163,15.47563163
24.15000000,EVT_SBGR_EASA_R2_180,-23.43377446,-46.46996939,197.33546663,57.40400000,15.43332000,15.47582048,15.47582048
24.25000000,EVT_SBGR_EASA_R2_180,-23.43378837,-46.46996915,198.88306285,57.65800000,15.43332000,15.47600934,15.47600934
24.35000000,EVT_SBGR_EASA_R2_180,-23.43380229,-46.46996891,200.43067794,57.91200000,15.43332000,15.47619820,15.47619820
24.45000000,EVT_SBGR_EASA_R2_180,-23.43381621,-46.46996867,201.97831193,58.16600000,15.43332000,15.47638706,15.47638706
24.55000000,EVT_SBGR_EASA_R2_180,-23.43383012,-46.46996843,203.52596480,58.42000000,15.43332000,15.47657592,15.47657592
24.65000000,EVT_SBGR_EASA_R2_180,-23.43384404,-46.46996819,205.07363656,58.67400000,15.43332000,15.47676479,15.47676479
24.75000000,EVT_SBGR_EASA_R2_180,-23.43385796,-46.46996795,206.62132720,58.92800000,15.43332000,15.47695366,15.47695366
24.85000000,EVT_SBGR_EASA_R2_180,-23.43387187,-46.46996771,208.16903673,59.18200000,15.43332000,15.47714254,15.47714254
24.95000000,EVT_SBGR_EASA_R2_180,-23.43388579,-46.46996747,209.71676515,59.43600000,15.43332000,15.47733142,15.47733142
25.05000000,EVT_SBGR_EASA_R2_180,-23.43389971,-46.46996723,211.26451246,59.69000000,15.43332000,15.47752030,15.47752030
25.15000000,EVT_SBGR_EASA_R2_180,-23.43391363,-46.46996699,212.81227866,59.94400000,15.43332000,15.47770918,15.47770918
25.25000000,EVT_SBGR_EASA_R2_180,-23.43392755,-46.46996675,214.36006374,60.19800000,15.43332000,15.47789807,15.47789807
25.35000000,EVT_SBGR_EASA_R2_180,-23.43394146,-46.46996651,215.90786772,60.45200000,15.43332000,15.47808697,15.47808697
25.45000000,EVT_SBGR_EASA_R2_180,-23.43395538,-46.46996627,217.45569058,60.70600000,15.43332000,15.47827586,15.47827586
25.55000000,EVT_SBGR_EASA_R2_180,-23.43396930,-46.46996603,219.00353233,60.96000000,15.43332000,15.47846476,15.47846476
25.65000000,EVT_SBGR_EASA_R2_180,-23.43398322,-46.46996579,220.55139298,61.21400000,15.43332000,15.47865366,15.47865366
25.75000000,EVT_SBGR_EASA_R2_180,-23.43399714,-46.46996555,222.09927251,61.46800000,15.43332000,15.47884257,15.47884257
25.85000000,EVT_SBGR_EASA_R2_180,-23.43401106,-46.46996531,223.64717094,61.72200000,15.43332000,15.47903148,15.47903148
25.95000000,EVT_SBGR_EASA_R2_180,-23.43402497,-46.46996507,225.19508825,61.97600000,15.43332000,15.47922039,15.47922039
26.05000000,EVT_SBGR_EASA_R2_180,-23.43403889,-46.46996483,226.74302446,62.23000000,15.43332000,15.47940930,15.47940930
26.15000000,EVT_SBGR_EASA_R2_180,-23.43405281,-46.46996459,228.29097956,62.48400000,15.43332000,15.47959822,15.47959822
26.25000000,EVT_SBGR_EASA_R2_180,-23.43406673,-46.46996435,229.83895355,62.73800000,15.43332000,15.47978715,15.47978715
26.35000000,EVT_SBGR_EASA_R2_180,-23.43408065,-46.46996411,231.38694644,62.99200000,15.43332000,15.47997607,15.47997607
26.45000000,EVT_SBGR_EASA_R2_180,-23.43409457,-46.46996387,232.93495821,63.24600000,15.43332000,15.48016500,15.48016500
26.55000000,EVT_SBGR_EASA_R2_180,-23.43410849,-46.46996363,234.48298888,63.50000000,15.43332000,15.48035393,15.48035393
26.65000000,EVT_SBGR_EASA_R2_180,-23.43412241,-46.46996339,236.03103845,63.75400000,15.43332000,15.48054287,15.48054287
26.75000000,EVT_SBGR_EASA_R2_180,-23.43413633,-46.46996315,237.57910690,64.00800000,15.43332000,15.48073181,15.48073181
26.85000000,EVT_SBGR_EASA_R2_180,-23.43415025,-46.46996291,239.12719425,64.26200000,15.43332000,15.48092075,15.48092075
26.95000000,EVT_SBGR_EASA_R2_180,-23.43416417,-46.46996267,240.67530050,64.51600000,15.43332000,15.48110970,15.48110970
27.05000000,EVT_SBGR_EASA_R2_180,-23.43417809,-46.46996243,242.22342564,64.77000000,15.43332000,15.48129865,15.48129865
27.15000000,EVT_SBGR_EASA_R2_180,-23.43419202,-46.46996219,243.77156968,65.02400000,15.43332000,15.48148760,15.48148760
27.25000000,EVT_SBGR_EASA_R2_180,-23.43420594,-46.46996195,245.31973261,65.27800000,15.43332000,15.48167656,15.48167656
27.35000000,EVT_SBGR_EASA_R2_180,-23.43421986,-46.46996171,246.86791444,65.53200000,15.43332000,15.48186552,15.48186552
27.45000000,EVT_SBGR_EASA_R2_180,-23.43423378,-46.46996147,248.41611516,65.78600000,15.43332000,15.48205448,15.48205448
27.55000000,EVT_SBGR_EASA_R2_180,-23.43424770,-46.46996123,249.96433478,66.04000000,15.43332000,15.48224345,15.48224345
27.65000000,EVT_SBGR_EASA_R2_180,-23.43426162,-46.46996099,251.51257330,66.29400000,15.43332000,15.48243242,15.48243242
27.75000000,EVT_SBGR_EASA_R2_180,-23.43427555,-46.46996075,253.06083071,66.54800000,15.43332000,15.48262139,15.48262139
27.85000000,EVT_SBGR_EASA_R2_180,-23.43428947,-46.46996051,254.60910703,66.80200000,15.43332000,15.48281037,15.48281037
27.95000000,EVT_SBGR_EASA_R2_180,-23.43430339,-46.46996027,256.15740224,67.05600000,15.43332000,15.48299935,15.48299935
28.05000000,EVT_SBGR_EASA_R2_180,-23.43431731,-46.46996003,257.70571635,67.31000000,15.43332000,15.48318833,15.48318833
28.15000000,EVT_SBGR_EASA_R2_180,-23.43433124,-46.46995979,259.25404935,67.56400000,15.43332000,15.48337732,15.48337732
28.25000000,EVT_SBGR_EASA_R2_180,-23.43434516,-46.46995955,260.80240126,67.81800000,15.43332000,15.48356631,15.48356631
28.35000000,EVT_SBGR_EASA_R2_180,-23.43435908,-46.46995931,262.35077206,68.07200000,15.43332000,15.48375530,15.48375530
28.45000000,EVT_SBGR_EASA_R2_180,-23.43437301,-46.46995907,263.89916177,68.32600000,15.43332000,15.48394430,15.48394430
28.55000000,EVT_SBGR_EASA_R2_180,-23.43438693,-46.46995883,265.44757037,68.58000000,15.43332000,15.48413330,15.48413330
28.65000000,EVT_SBGR_EASA_R2_180,-23.43440085,-46.46995859,266.99599788,68.83400000,15.43332000,15.48432230,15.48432230
28.75000000,EVT_SBGR_EASA_R2_180,-23.43441478,-46.46995835,268.54444428,69.08800000,15.43332000,15.48451131,15.48451131
28.85000000,EVT_SBGR_EASA_R2_180,-23.43442870,-46.46995811,270.09290959,69.34200000,15.43332000,15.48470032,15.48470032
28.95000000,EVT_SBGR_EASA_R2_180,-23.43444262,-46.46995787,271.64139380,69.59600000,15.43332000,15.48488933,15.48488933
29.05000000,EVT_SBGR_EASA_R2_180,-23.43445655,-46.46995763,273.18989691,69.85000000,15.43332000,15.48507835,15.48507835
29.15000000,EVT_SBGR_EASA_R2_180,-23.43447047,-46.46995739,274.73841892,70.10400000,15.43332000,15.48526737,15.48526737
29.25000000,EVT_SBGR_EASA_R2_180,-23.43448440,-46.46995715,276.28695984,70.35800000,15.43332000,15.48545640,15.48545640
29.35000000,EVT_SBGR_EASA_R2_180,-23.43449832,-46.46995691,277.83551965,70.61200000,15.43332000,15.48564542,15.48564542
29.45000000,EVT_SBGR_EASA_R2_180,-23.43451225,-46.46995667,279.38409837,70.86600000,15.43332000,15.48583446,15.48583446
29.55000000,EVT_SBGR_EASA_R2_180,-23.43452617,-46.46995643,280.93269599,71.12000000,15.43332000,15.48602349,15.48602349
29.65000000,EVT_SBGR_EASA_R2_180,-23.43454010,-46.46995619,282.48131252,71.37400000,15.43332000,15.48621253,15.48621253
29.75000000,EVT_SBGR_EASA_R2_180,-23.43455402,-46.46995595,284.02994795,71.62800000,15.43332000,15.48640157,15.48640157
29.85000000,EVT_SBGR_EASA_R2_180,-23.43456795,-46.46995571,285.57860229,71.88200000,15.43332000,15.48659061,15.48659061
29.95000000,EVT_SBGR_EASA_R2_180,-23.43458187,-46.46995547,287.12727553,72.13600000,15.43332000,15.48677966,15.48677966
30.05000000,EVT_SBGR_EASA_R2_180,-23.43459580,-46.46995523,288.67596767,72.39000000,15.43332000,15.48696871,15.48696871
30.15000000,EVT_SBGR_EASA_R2_180,-23.43460973,-46.46995499,290.22467872,72.64400000,15.43332000,15.48715777,15.48715777
30.25000000,EVT_SBGR_EASA_R2_180,-23.43462365,-46.46995475,291.77340868,72.89800000,15.43332000,15.48734682,15.48734682
30.35000000,EVT_SBGR_EASA_R2_180,-23.43463758,-46.46995451,293.32215754,73.15200000,15.43332000,15.48753589,15.48753589
30.45000000,EVT_SBGR_EASA_R2_180,-23.43465151,-46.46995427,294.87092531,73.40600000,15.43332000,15.48772495,15.48772495
30.55000000,EVT_SBGR_EASA_R2_180,-23.43466543,-46.46995403,296.41971198,73.66000000,15.43332000,15.48791402,15.48791402
30.65000000,EVT_SBGR_EASA_R2_180,-23.43467936,-46.46995379,297.96851757,73.91400000,15.43332000,15.48810309,15.48810309
30.75000000,EVT_SBGR_EASA_R2_180,-23.43469329,-46.46995355,299.51734206,74.16800000,15.43332000,15.48829217,15.48829217
30.85000000,EVT_SBGR_EASA_R2_180,-23.43470721,-46.46995331,301.06618545,74.42200000,15.43332000,15.48848124,15.48848124
30.95000000,EVT_SBGR_EASA_R2_180,-23.43472114,-46.46995306,302.61504776,74.67600000,15.43332000,15.48867033,15.48867033
31.05000000,EVT_SBGR_EASA_R2_180,-23.43473507,-46.46995282,304.16392897,74.93000000,15.43332000,15.48885941,15.48885941
31.15000000,EVT_SBGR_EASA_R2_180,-23.43474900,-46.46995258,305.71282910,75.18400000,15.43332000,15.48904850,15.48904850
31.25000000,EVT_SBGR_EASA_R2_180,-23.43476293,-46.46995234,307.26174813,75.43800000,15.43332000,15.48923759,15.48923759
31.35000000,EVT_SBGR_EASA_R2_180,-23.43477685,-46.46995210,308.81068607,75.69200000,15.43332000,15.48942669,15.48942669
31.45000000,EVT_SBGR_EASA_R2_180,-23.43479078,-46.46995186,310.35964292,75.94600000,15.43332000,15.48961579,15.48961579
31.55000000,EVT_SBGR_EASA_R2_180,-23.43480471,-46.46995162,311.90861868,76.20000000,15.43332000,15.48980489,15.48980489
31.65000000,EVT_SBGR_EASA_R2_180,-23.43481864,-46.46995138,313.45761335,76.45400000,15.43332000,15.48999399,15.48999399
31.75000000,EVT_SBGR_EASA_R2_180,-23.43483257,-46.46995114,315.00662694,76.70800000,15.43332000,15.49018310,15.49018310
31.85000000,EVT_SBGR_EASA_R2_180,-23.43484650,-46.46995090,316.55565943,76.96200000,15.43332000,15.49037221,15.49037221
31.95000000,EVT_SBGR_EASA_R2_180,-23.43486043,-46.46995066,318.10471083,77.21600000,15.43332000,15.49056133,15.49056133
32.05000000,EVT_SBGR_EASA_R2_180,-23.43487436,-46.46995042,319.65378115,77.47000000,15.43332000,15.49075045,15.49075045
32.15000000,EVT_SBGR_EASA_R2_180,-23.43488829,-46.46995018,321.20287038,77.72400000,15.43332000,15.49093957,15.49093957
32.25000000,EVT_SBGR_EASA_R2_180,-23.43490221,-46.46994994,322.75197852,77.97800000,15.43332000,15.49112870,15.49112870
32.35000000,EVT_SBGR_EASA_R2_180,-23.43491614,-46.46994970,324.30110558,78.23200000,15.43332000,15.49131783,15.49131783
32.45000000,EVT_SBGR_EASA_R2_180,-23.43493007,-46.46994946,325.85025154,78.48600000,15.43332000,15.49150696,15.49150696
32.55000000,EVT_SBGR_EASA_R2_180,-23.43494401,-46.46994922,327.39941642,78.74000000,15.43332000,15.49169610,15.49169610
32.65000000,EVT_SBGR_EASA_R2_180,-23.43495794,-46.46994898,328.94860022,78.99400000,15.43332000,15.49188523,15.49188523
32.75000000,EVT_SBGR_EASA_R2_180,-23.43497187,-46.46994874,330.49780293,79.24800000,15.43332000,15.49207438,15.49207438
32.85000000,EVT_SBGR_EASA_R2_180,-23.43498580,-46.46994850,332.04702455,79.50200000,15.43332000,15.49226352,15.49226352
32.95000000,EVT_SBGR_EASA_R2_180,-23.43499973,-46.46994826,333.59626509,79.75600000,15.43332000,15.49245267,15.49245267
33.05000000,EVT_SBGR_EASA_R2_180,-23.43501366,-46.46994802,335.14552454,80.01000000,15.43332000,15.49264183,15.49264183
33.15000000,EVT_SBGR_EASA_R2_180,-23.43502759,-46.46994778,336.69480291,80.26400000,15.43332000,15.49283098,15.49283098
33.25000000,EVT_SBGR_EASA_R2_180,-23.43504152,-46.46994754,338.24410020,80.51800000,15.43332000,15.49302014,15.49302014
33.35000000,EVT_SBGR_EASA_R2_180,-23.43505545,-46.46994730,339.79341640,80.77200000,15.43332000,15.49320931,15.49320931
33.45000000,EVT_SBGR_EASA_R2_180,-23.43506938,-46.46994706,341.34275152,81.02600000,15.43332000,15.49339847,15.49339847
33.55000000,EVT_SBGR_EASA_R2_180,-23.43508332,-46.46994682,342.89210555,81.28000000,15.43332000,15.49358764,15.49358764
33.65000000,EVT_SBGR_EASA_R2_180,-23.43509725,-46.46994658,344.44147851,81.53400000,15.43332000,15.49377682,15.49377682
33.75000000,EVT_SBGR_EASA_R2_180,-23.43511118,-46.46994634,345.99087038,81.78800000,15.43332000,15.49396599,15.49396599
33.85000000,EVT_SBGR_EASA_R2_180,-23.43512511,-46.46994610,347.54028116,82.04200000,15.43332000,15.49415517,15.49415517
33.95000000,EVT_SBGR_EASA_R2_180,-23.43513905,-46.46994586,349.08971087,82.29600000,15.43332000,15.49434436,15.49434436
34.05000000,EVT_SBGR_EASA_R2_180,-23.43515298,-46.46994562,350.63915949,82.55000000,15.43332000,15.49453354,15.49453354
34.15000000,EVT_SBGR_EASA_R2_180,-23.43516691,-46.46994538,352.18862704,82.80400000,15.43332000,15.49472273,15.49472273
34.25000000,EVT_SBGR_EASA_R2_180,-23.43518084,-46.46994514,353.73811350,83.05800000,15.43332000,15.49491193,15.49491193
34.35000000,EVT_SBGR_EASA_R2_180,-23.43519478,-46.46994490,355.28761888,83.31200000,15.43332000,15.49510112,15.49510112
34.45000000,EVT_SBGR_EASA_R2_180,-23.43520871,-46.46994466,356.83714318,83.56600000,15.43332000,15.49529032,15.49529032
34.55000000,EVT_SBGR_EASA_R2_180,-23.43522265,-46.46994441,358.38668641,83.82000000,15.43332000,15.49547953,15.49547953
34.65000000,EVT_SBGR_EASA_R2_180,-23.43523658,-46.46994417,359.93624855,84.07400000,15.43332000,15.49566873,15.49566873
34.75000000,EVT_SBGR_EASA_R2_180,-23.43525051,-46.46994393,361.48582961,84.32800000,15.43332000,15.49585795,15.49585795
34.85000000,EVT_SBGR_EASA_R2_180,-23.43526445,-46.46994369,363.03542960,84.58200000,15.43332000,15.49604716,15.49604716
34.95000000,EVT_SBGR_EASA_R2_180,-23.43527838,-46.46994345,364.58504851,84.83600000,15.43332000,15.49623638,15.49623638
35.05000000,EVT_SBGR_EASA_R2_180,-23.43529232,-46.46994321,366.13468634,85.09000000,15.43332000,15.49642560,15.49642560
35.15000000,EVT_SBGR_EASA_R2_180,-23.43530625,-46.46994297,367.68434309,85.34400000,15.43332000,15.49661482,15.49661482
35.25000000,EVT_SBGR_EASA_R2_180,-23.43532019,-46.46994273,369.23401876,85.59800000,15.43332000,15.49680405,15.49680405
35.35000000,EVT_SBGR_EASA_R2_180,-23.43533412,-46.46994249,370.78371336,85.85200000,15.43332000,15.49699328,15.49699328
35.45000000,EVT_SBGR_EASA_R2_180,-23.43534806,-46.46994225,372.33342688,86.10600000,15.43332000,15.49718251,15.49718251
35.55000000,EVT_SBGR_EASA_R2_180,-23.43536199,-46.46994201,373.88315932,86.36000000,15.43332000,15.49737175,15.49737175
35.65000000,EVT_SBGR_EASA_R2_180,-23.43537593,-46.46994177,375.43291069,86.61400000,15.43332000,15.49756099,15.49756099
35.75000000,EVT_SBGR_EASA_R2_180,-23.43538986,-46.46994153,376.98268099,86.86800000,15.43332000,15.49775024,15.49775024
35.85000000,EVT_SBGR_EASA_R2_180,-23.43540380,-46.46994129,378.53247020,87.12200000,15.43332000,15.49793949,15.49793949
35.95000000,EVT_SBGR_EASA_R2_180,-23.43541773,-46.46994105,380.08227835,87.37600000,15.43332000,15.49812874,15.49812874
36.05000000,EVT_SBGR_EASA_R2_180,-23.43543167,-46.46994081,381.63210541,87.63000000,15.43332000,15.49831799,15.49831799
36.15000000,EVT_SBGR_EASA_R2_180,-23.43544561,-46.46994057,383.18195141,87.88400000,15.43332000,15.49850725,15.49850725
36.25000000,EVT_SBGR_EASA_R2_180,-23.43545954,-46.46994033,384.73181633,88.13800000,15.43332000,15.49869651,15.49869651
36.35000000,EVT_SBGR_EASA_R2_180,-23.43547348,-46.46994009,386.28170017,88.39200000,15.43332000,15.49888578,15.49888578
36.45000000,EVT_SBGR_EASA_R2_180,-23.43548742,-46.46993985,387.83160295,88.64600000,15.43332000,15.49907505,15.49907505
36.55000000,EVT_SBGR_EASA_R2_180,-23.43550135,-46.46993961,389.38152465,88.90000000,15.43332000,15.49926432,15.49926432
36.65000000,EVT_SBGR_EASA_R2_180,-23.43551529,-46.46993937,390.93146527,89.15400000,15.43332000,15.49945359,15.49945359
36.75000000,EVT_SBGR_EASA_R2_180,-23.43552923,-46.46993913,392.48142483,89.40800000,15.43332000,15.49964287,15.49964287
36.85000000,EVT_SBGR_EASA_R2_180,-23.43554317,-46.46993889,394.03140331,89.66200000,15.43332000,15.49983215,15.49983215
36.95000000,EVT_SBGR_EASA_R2_180,-23.43555710,-46.46993865,395.58140072,89.91600000,15.43332000,15.50002144,15.50002144
37.05000000,EVT_SBGR_EASA_R2_180,-23.43557104,-46.46993841,397.13141706,90.17000000,15.43332000,15.50021073,15.50021073
37.15000000,EVT_SBGR_EASA_R2_180,-23.43558498,-46.46993816,398.68145233,90.42400000,15.43332000,15.50040002,15.50040002
37.25000000,EVT_SBGR_EASA_R2_180,-23.43559892,-46.46993792,400.23150653,90.67800000,15.43332000,15.50058931,15.50058931
37.35000000,EVT_SBGR_EASA_R2_180,-23.43561286,-46.46993768,401.78157966,90.93200000,15.43332000,15.50077861,15.50077861
37.45000000,EVT_SBGR_EASA_R2_180,-23.43562679,-46.46993744,403.33167172,91.18600000,15.43332000,15.50096792,15.50096792
37.55000000,EVT_SBGR_EASA_R2_180,-23.43564073,-46.46993720,404.88178271,91.44000000,15.43332000,15.50115722,15.50115722
37.65000000,EVT_SBGR_EASA_R2_180,-23.43565481,-46.46993696,406.44689843,91.69400000,15.63225497,15.70115722,15.70115722
37.75000000,EVT_SBGR_EASA_R2_180,-23.43566906,-46.46993671,408.03201415,91.94800000,15.83118514,15.90115722,15.90115722
37.85000000,EVT_SBGR_EASA_R2_180,-23.43568349,-46.46993647,409.63712988,92.20200000,16.03011049,16.10115722,16.10115722
37.95000000,EVT_SBGR_EASA_R2_180,-23.43569811,-46.46993621,411.26224560,92.45600000,16.22903103,16.30115722,16.30115722
38.05000000,EVT_SBGR_EASA_R2_180,-23.43571290,-46.46993596,412.90736132,92.71000000,16.42794676,16.50115722,16.50115722
38.15000000,EVT_SBGR_EASA_R2_180,-23.43572787,-46.46993570,414.57247704,92.96400000,16.62685768,16.70115722,16.70115722
