# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
202.00000000,EVT_SBGR_FAA_P1_000,-23.48685055,-46.49090088,7592.02324424,457.20000000,49.38662400,50.48106680,50.48106680
203.00000000,EVT_SBGR_FAA_P1_000,-23.48699226,-46.49137114,7642.50431104,457.20000000,49.38662400,50.48106680,50.48106680
204.00000000,EVT_SBGR_FAA_P1_000,-23.48713397,-46.49184141,7692.98537784,457.20000000,49.38662400,50.48106680,50.48106680
205.00000000,EVT_SBGR_FAA_P1_000,-23.48727567,-46.49231167,7743.46644464,457.20000000,49.38662400,50.48106680,50.48106680
206.00000000,EVT_SBGR_FAA_P1_000,-23.48741738,-46.49278194,7793.94751144,457.20000000,49.38662400,50.48106680,50.48106680
207.00000000,EVT_SBGR_FAA_P1_000,-23.48755909,-46.49325221,7844.42857824,457.20000000,49.38662400,50.48106680,50.48106680
208.00000000,EVT_SBGR_FAA_P1_000,-23.48770079,-46.49372248,7894.90964504,457.20000000,49.38662400,50.48106680,50.48106680
209.00000000,EVT_SBGR_FAA_P1_000,-23.48784249,-46.49419275,7945.39071184,457.20000000,49.38662400,50.48106680,50.48106680
210.00000000,EVT_SBGR_FAA_P1_000,-23.48798419,-46.49466302,7995.87177864,457.20000000,49.38662400,50.48106680,50.48106680
211.00000000,EVT_SBGR_FAA_P1_000,-23.48812589,-46.49513329,8046.35284544,457.20000000,49.38662400,50.48106680,50.48106680
212.00000000,EVT_SBGR_FAA_P1_000,-23.48826759,-46.49560357,8096.83391224,457.20000000,49.38662400,50.48106680,50.48106680
213.00000000,EVT_SBGR_FAA_P1_000,-23.48840929,-46.49607384,8147.31497903,457.20000000,49.38662400,50.48106680,50.48106680
214.00000000,EVT_SBGR_FAA_P1_000,-23.48855098,-46.49654411,8197.79604583,457.20000000,49.38662400,50.48106680,50.48106680
215.00000000,EVT_SBGR_FAA_P1_000,-23.48869267,-46.49701439,8248.27711263,457.20000000,49.38662400,50.48106680,50.48106680
216.00000000,EVT_SBGR_FAA_P1_000,-23.48883437,-46.49748467,8298.75817943,457.20000000,49.38662400,50.48106680,50.48106680
217.00000000,EVT_SBGR_FAA_P1_000,-23.48897606,-46.49795495,8349.23924623,457.20000000,49.38662400,50.48106680,50.48106680
218.00000000,EVT_SBGR_FAA_P1_000,-23.48911775,-46.49842523,8399.72031303,457.20000000,49.38662400,50.48106680,50.48106680
219.00000000,EVT_SBGR_FAA_P1_000,-23.48925944,-46.49889551,8450.20137983,457.20000000,49.38662400,50.48106680,50.48106680
220.00000000,EVT_SBGR_FAA_P1_000,-23.48940112,-46.49936579,8500.68244663,457.20000000,49.38662400,50.48106680,50.48106680
221.00000000,EVT_SBGR_FAA_P1_000,-23.48954281,-46.49983607,8551.16351343,457.20000000,49.38662400,50.48106680,50.48106680
222.00000000,EVT_SBGR_FAA_P1_000,-23.48968449,-46.50030635,8601.64458023,457.20000000,49.38662400,50.48106680,50.48106680
223.00000000,EVT_SBGR_FAA_P1_000,-23.48982617,-46.50077664,8652.12564703,457.20000000,49.38662400,50.48106680,50.48106680
224.00000000,EVT_SBGR_FAA_P1_000,-23.48996785,-46.50124692,8702.60671383,457.20000000,49.38662400,50.48106680,50.48106680
225.00000000,EVT_SBGR_FAA_P1_000,-23.49010953,-46.50171721,8753.08778063,457.20000000,49.38662400,50.48106680,50.48106680
226.00000000,EVT_SBGR_FAA_P1_000,-23.49025121,-46.50218750,8803.56884743,457.20000000,49.38662400,50.48106680,50.48106680
227.00000000,EVT_SBGR_FAA_P1_000,-23.49039289,-46.50265778,8854.04991423,457.20000000,49.38662400,50.48106680,50.48106680
228.00000000,EVT_SBGR_FAA_P1_000,-23.49053456,-46.50312807,8904.53098103,457.20000000,49.38662400,50.48106680,50.48106680
229.00000000,EVT_SBGR_FAA_P1_000,-23.49067624,-46.50359836,8955.01204783,457.20000000,49.38662400,50.48106680,50.48106680
230.00000000,EVT_SBGR_FAA_P1_000,-23.49081791,-46.50406865,9005.49311463,457.20000000,49.38662400,50.48106680,50.48106680
231.00000000,EVT_SBGR_FAA_P1_000,-23.49095958,-46.50453895,9055.97418143,457.20000000,49.38662400,50.48106680,50.48106680
232.00000000,EVT_SBGR_FAA_P1_000,-23.49110125,-46.50500924,9106.45524823,457.20000000,49.38662400,50.48106680,50.48106680
233.00000000,EVT_SBGR_FAA_P1_000,-23.49124292,-46.50547954,9156.93631503,457.20000000,49.38662400,50.48106680,50.48106680
234.00000000,EVT_SBGR_FAA_P1_000,-23.49138459,-46.50594983,9207.41738183,457.20000000,49.38662400,50.48106680,50.48106680
235.00000000,EVT_SBGR_FAA_P1_000,-23.49152625,-46.50642013,9257.89844863,457.20000000,49.38662400,50.48106680,50.48106680
236.00000000,EVT_SBGR_FAA_P1_000,-23.49166792,-46.50689042,9308.37951543,457.20000000,49.38662400,50.48106680,50.48106680
237.00000000,EVT_SBGR_FAA_P1_000,-23.49180958,-46.50736072,9358.86058223,457.20000000,49.38662400,50.48106680,50.48106680
238.00000000,EVT_SBGR_FAA_P1_000,-23.49195124,-46.50783102,9409.34164903,457.20000000,49.38662400,50.48106680,50.48106680
239.00000000,EVT_SBGR_FAA_P1_000,-23.49209290,-46.50830132,9459.82271583,457.20000000,49.38662400,50.48106680,50.48106680
240.00000000,EVT_SBGR_FAA_P1_000,-23.49223456,-46.50877162,9510.30378262,457.20000000,49.38662400,50.48106680,50.48106680
241.00000000,EVT_SBGR_FAA_P1_000,-23.49237622,-46.50924193,9560.78484942,457.20000000,49.38662400,50.48106680,50.48106680
242.00000000,EVT_SBGR_FAA_P1_000,-23.49251787,-46.50971223,9611.26591622,457.20000000,49.38662400,50.48106680,50.48106680
243.00000000,EVT_SBGR_FAA_P1_000,-23.49265952,-46.51018253,9661.74698302,457.20000000,49.38662400,50.48106680,50.48106680
244.00000000,EVT_SBGR_FAA_P1_000,-23.49280118,-46.51065284,9712.22804982,457.20000000,49.38662400,50.48106680,50.48106680
245.00000000,EVT_SBGR_FAA_P1_000,-23.49294283,-46.51112315,9762.70911662,457.20000000,49.38662400,50.48106680,50.48106680
246.00000000,EVT_SBGR_FAA_P1_000,-23.49308448,-46.51159345,9813.19018342,457.20000000,49.38662400,50.48106680,50.48106680
247.00000000,EVT_SBGR_FAA_P1_000,-23.49322613,-46.51206376,9863.67125022,457.20000000,49.38662400,50.48106680,50.48106680
248.00000000,EVT_SBGR_FAA_P1_000,-23.49336777,-46.51253407,9914.15231702,457.20000000,49.38662400,50.48106680,50.48106680
249.00000000,EVT_SBGR_FAA_P1_000,-23.49350942,-46.51300438,9964.63338382,457.20000000,49.38662400,50.48106680,50.48106680
250.00000000,EVT_SBGR_FAA_P1_000,-23.49365106,-46.51347469,10015.11445062,457.20000000,49.38662400,50.48106680,50.48106680
251.00000000,EVT_SBGR_FAA_P1_000,-23.49379271,-46.51394501,10065.59551742,457.20000000,49.38662400,50.48106680,50.48106680
252.00000000,EVT_SBGR_FAA_P1_000,-23.49393435,-46.51441532,10116.07658422,457.20000000,49.38662400,50.48106680,50.48106680
253.00000000,EVT_SBGR_FAA_P1_000,-23.49407599,-46.51488564,10166.55765102,457.20000000,49.38662400,50.48106680,50.48106680
254.00000000,EVT_SBGR_FAA_P1_000,-23.49421763,-46.51535595,10217.03871782,457.20000000,49.38662400,50.48106680,50.48106680
255.00000000,EVT_SBGR_FAA_P1_000,-23.49435926,-46.51582627,10267.51978462,457.20000000,49.38662400,50.48106680,50.48106680
256.00000000,EVT_SBGR_FAA_P1_000,-23.49450090,-46.51629658,10318.00085142,457.20000000,49.38662400,50.48106680,50.48106680
257.00000000,EVT_SBGR_FAA_P1_000,-23.49464253,-46.51676690,10368.48191822,457.20000000,49.38662400,50.48106680,50.48106680
258.00000000,EVT_SBGR_FAA_P1_000,-23.49478417,-46.51723722,10418.96298502,457.20000000,49.38662400,50.48106680,50.48106680
259.00000000,EVT_SBGR_FAA_P1_000,-23.49492580,-46.51770754,10469.44405182,457.20000000,49.38662400,50.48106680,50.48106680
260.00000000,EVT_SBGR_FAA_P1_000,-23.49506743,-46.51817787,10519.92511862,457.20000000,49.38662400,50.48106680,50.48106680
261.00000000,EVT_SBGR_FAA_P1_000,-23.49520906,-46.51864819,10570.40618542,457.20000000,49.38662400,50.48106680,50.48106680
262.00000000,EVT_SBGR_FAA_P1_000,-23.49535069,-46.51911851,10620.88725222,457.20000000,49.38662400,50.48106680,50.48106680
263.00000000,EVT_SBGR_FAA_P1_000,-23.49549231,-46.51958884,10671.36831902,457.20000000,49.38662400,50.48106680,50.48106680
264.00000000,EVT_SBGR_FAA_P1_000,-23.49563394,-46.52005916,10721.84938582,457.20000000,49.38662400,50.48106680,50.48106680
265.00000000,EVT_SBGR_FAA_P1_000,-23.49577556,-46.52052949,10772.33045262,457.20000000,49.38662400,50.48106680,50.48106680
266.00000000,EVT_SBGR_FAA_P1_000,-23.49591718,-46.52099982,10822.81151941,457.20000000,49.38662400,50.48106680,50.48106680
267.00000000,EVT_SBGR_FAA_P1_000,-23.49605880,-46.52147015,10873.29258621,457.20000000,49.38662400,50.48106680,50.48106680
268.00000000,EVT_SBGR_FAA_P1_000,-23.49620042,-46.52194048,10923.77365301,457.20000000,49.38662400,50.48106680,50.48106680
269.00000000,EVT_SBGR_FAA_P1_000,-23.49634204,-46.52241081,10974.25471981,457.20000000,49.38662400,50.48106680,50.48106680
270.00000000,EVT_SBGR_FAA_P1_000,-23.49648365,-46.52288114,11024.73578661,457.20000000,49.38662400,50.48106680,50.48106680
271.00000000,EVT_SBGR_FAA_P1_000,-23.49662527,-46.52335147,11075.21685341,457.20000000,49.38662400,50.48106680,50.48106680
272.00000000,EVT_SBGR_FAA_P1_000,-23.49676688,-46.52382180,11125.69792021,457.20000000,49.38662400,50.48106680,50.48106680
273.00000000,EVT_SBGR_FAA_P1_000,-23.49690849,-46.52429214,11176.17898701,457.20000000,49.38662400,50.48106680,50.48106680
274.00000000,EVT_SBGR_FAA_P1_000,-23.49705010,-46.52476248,11226.66005381,457.20000000,49.38662400,50.48106680,50.48106680
275.00000000,EVT_SBGR_FAA_P1_000,-23.49719171,-46.52523281,11277.14112061,457.20000000,49.38662400,50.48106680,50.48106680
276.00000000,EVT_SBGR_FAA_P1_000,-23.49733332,-46.52570315,11327.62218741,457.20000000,49.38662400,50.48106680,50.48106680
277.00000000,EVT_SBGR_FAA_P1_000,-23.49747493,-46.52617349,11378.10325421,457.20000000,49.38662400,50.48106680,50.48106680
278.00000000,EVT_SBGR_FAA_P1_000,-23.49761653,-46.52664383,11428.58432101,457.20000000,49.38662400,50.48106680,50.48106680
279.00000000,EVT_SBGR_FAA_P1_000,-23.49775813,-46.52711417,11479.06538781,457.20000000,49.38662400,50.48106680,50.48106680
280.00000000,EVT_SBGR_FAA_P1_000,-23.49789974,-46.52758451,11529.54645461,457.20000000,49.38662400,50.48106680,50.48106680
281.00000000,EVT_SBGR_FAA_P1_000,-23.49804134,-46.52805485,11580.02752141,457.20000000,49.38662400,50.48106680,50.48106680
282.00000000,EVT_SBGR_FAA_P1_000,-23.49818294,-46.52852520,11630.50858821,457.20000000,49.38662400,50.48106680,50.48106680
283.00000000,EVT_SBGR_FAA_P1_000,-23.49832453,-46.52899554,11680.98965501,457.20000000,49.38662400,50.48106680,50.48106680
284.00000000,EVT_SBGR_FAA_P1_000,-23.49846613,-46.52946589,11731.47072181,457.20000000,49.38662400,50.48106680,50.48106680
285.00000000,EVT_SBGR_FAA_P1_000,-23.49860772,-46.52993624,11781.95178861,457.20000000,49.38662400,50.48106680,50.48106680
286.00000000,EVT_SBGR_FAA_P1_000,-23.49874932,-46.53040658,11832.43285541,457.20000000,49.38662400,50.48106680,50.48106680
287.00000000,EVT_SBGR_FAA_P1_000,-23.49889091,-46.53087693,11882.91392221,457.20000000,49.38662400,50.48106680,50.48106680
288.00000000,EVT_SBGR_FAA_P1_000,-23.49903250,-46.53134728,11933.39498901,457.20000000,49.38662400,50.48106680,50.48106680
289.00000000,EVT_SBGR_FAA_P1_000,-23.49917409,-46.53181763,11983.87605581,457.20000000,49.38662400,50.48106680,50.48106680
290.00000000,EVT_SBGR_FAA_P1_000,-23.49931568,-46.53228799,12034.35712261,457.20000000,49.38662400,50.48106680,50.48106680
291.00000000,EVT_SBGR_FAA_P1_000,-23.49945726,-46.53275834,12084.83818941,457.20000000,49.38662400,50.48106680,50.48106680
292.00000000,EVT_SBGR_FAA_P1_000,-23.49959885,-46.53322869,12135.31925621,457.20000000,49.38662400,50.48106680,50.48106680
293.00000000,EVT_SBGR_FAA_P1_000,-23.49974043,-46.53369905,12185.80032300,457.20000000,49.38662400,50.48106680,50.48106680
294.00000000,EVT_SBGR_FAA_P1_000,-23.49988201,-46.53416940,12236.28138980,457.20000000,49.38662400,50.48106680,50.48106680
295.00000000,EVT_SBGR_FAA_P1_000,-23.50002359,-46.53463976,12286.76245660,457.20000000,49.38662400,50.48106680,50.48106680
296.00000000,EVT_SBGR_FAA_P1_000,-23.50016517,-46.53511012,12337.24352340,457.20000000,49.38662400,50.48106680,50.48106680
297.00000000,EVT_SBGR_FAA_P1_000,-23.50030675,-46.53558048,12387.72459020,457.20000000,49.38662400,50.48106680,50.48106680
298.00000000,EVT_SBGR_FAA_P1_000,-23.50044833,-46.53605084,12438.20565700,457.20000000,49.38662400,50.48106680,50.48106680
299.00000000,EVT_SBGR_FAA_P1_000,-23.50058990,-46.53652120,12488.68672380,457.20000000,49.38662400,50.48106680,50.48106680
300.00000000,EVT_SBGR_FAA_P1_000,-23.50073148,-46.53699156,12539.16779060,457.20000000,49.38662400,50.48106680,50.48106680
301.00000000,EVT_SBGR_FAA_P1_000,-23.50087305,-46.53746193,12589.64885740,457.20000000,49.38662400,50.48106680,50.48106680
302.00000000,EVT_SBGR_FAA_P1_000,-23.50101462,-46.53793229,12640.12992420,457.20000000,49.38662400,50.48106680,50.48106680
303.00000000,EVT_SBGR_FAA_P1_000,-23.50115619,-46.53840265,12690.61099100,457.20000000,49.38662400,50.48106680,50.48106680
304.00000000,EVT_SBGR_FAA_P1_000,-23.50129776,-46.53887302,12741.09205780,457.20000000,49.38662400,50.48106680,50.48106680
305.00000000,EVT_SBGR_FAA_P1_000,-23.50143932,-46.53934339,12791.57312460,457.20000000,49.38662400,50.48106680,50.48106680
306.00000000,EVT_SBGR_FAA_P1_000,-23.50158089,-46.53981376,12842.05419140,457.20000000,49.38662400,50.48106680,50.48106680
307.00000000,EVT_SBGR_FAA_P1_000,-23.50172245,-46.54028413,12892.53525820,457.20000000,49.38662400,50.48106680,50.48106680
308.00000000,EVT_SBGR_FAA_P1_000,-23.50187420,-46.54075058,12943.01632500,457.20000000,49.38662400,50.48106680,50.48106680
309.00000000,EVT_SBGR_FAA_P1_000,-23.50206259,-46.54120081,12993.49739180,457.20000000,49.38662400,50.48106680,50.48106680
310.00000000,EVT_SBGR_FAA_P1_000,-23.50228757,-46.54163061,13043.97845860,457.20000000,49.38662400,50.48106680,50.48106680
311.00000000,EVT_SBGR_FAA_P1_000,-23.50254727,-46.54203645,13094.45952540,457.20000000,49.38662400,50.48106680,50.48106680
312.00000000,EVT_SBGR_FAA_P1_000,-23.50283958,-46.54241502,13144.94059220,457.20000000,49.38662400,50.48106680,50.48106680
313.00000000,EVT_SBGR_FAA_P1_000,-23.50316210,-46.54276319,13195.42165900,457.20000000,49.38662400,50.48106680,50.48106680
314.00000000,EVT_SBGR_FAA_P1_000,-23.50351218,-46.54307813,13245.90272580,457.20000000,49.38662400,50.48106680,50.48106680
315.00000000,EVT_SBGR_FAA_P1_000,-23.50388057,-46.54336743,13296.38379260,457.20000000,49.38662400,50.48106680,50.48106680
316.00000000,EVT_SBGR_FAA_P1_000,-23.50424977,-46.54365552,13346.86485940,457.20000000,49.38662400,50.48106680,50.48106680
317.00000000,EVT_SBGR_FAA_P1_000,-23.50461897,-46.54394361,13397.34592620,457.20000000,49.38662400,50.48106680,50.48106680
318.00000000,EVT_SBGR_FAA_P1_000,-23.50498817,-46.54423171,13447.82699300,457.20000000,49.38662400,50.48106680,50.48106680
319.00000000,EVT_SBGR_FAA_P1_000,-23.50535737,-46.54451980,13498.30805979,457.20000000,49.38662400,50.48106680,50.48106680
320.00000000,EVT_SBGR_FAA_P1_000,-23.50572656,-46.54480790,13548.78912659,457.20000000,49.38662400,50.48106680,50.48106680
321.00000000,EVT_SBGR_FAA_P1_000,-23.50609576,-46.54509600,13599.27019339,457.20000000,49.38662400,50.48106680,50.48106680
322.00000000,EVT_SBGR_FAA_P1_000,-23.50646496,-46.54538410,13649.75126019,457.20000000,49.38662400,50.48106680,50.48106680
323.00000000,EVT_SBGR_FAA_P1_000,-23.50683415,-46.54567221,13700.23232699,457.20000000,49.38662400,50.48106680,50.48106680
324.00000000,EVT_SBGR_FAA_P1_000,-23.50720335,-46.54596031,13750.71339379,457.20000000,49.38662400,50.48106680,50.48106680
325.00000000,EVT_SBGR_FAA_P1_000,-23.50757254,-46.54624842,13801.19446059,457.20000000,49.38662400,50.48106680,50.48106680
326.00000000,EVT_SBGR_FAA_P1_000,-23.50794174,-46.54653653,13851.67552739,457.20000000,49.38662400,50.48106680,50.48106680
327.00000000,EVT_SBGR_FAA_P1_000,-23.50831093,-46.54682464,13902.15659419,457.20000000,49.38662400,50.48106680,50.48106680
328.00000000,EVT_SBGR_FAA_P1_000,-23.50868012,-46.54711275,13952.63766099,457.20000000,49.38662400,50.48106680,50.48106680
329.00000000,EVT_SBGR_FAA_P1_000,-23.50904932,-46.54740086,14003.11872779,457.20000000,49.38662400,50.48106680,50.48106680
330.00000000,EVT_SBGR_FAA_P1_000,-23.50941851,-46.54768898,14053.59979459,457.20000000,49.38662400,50.48106680,50.48106680
331.00000000,EVT_SBGR_FAA_P1_000,-23.50978770,-46.54797709,14104.08086139,457.20000000,49.38662400,50.48106680,50.48106680
332.00000000,EVT_SBGR_FAA_P1_000,-23.51015689,-46.54826521,14154.56192819,457.20000000,49.38662400,50.48106680,50.48106680
333.00000000,EVT_SBGR_FAA_P1_000,-23.51052608,-46.54855333,14205.04299499,457.20000000,49.38662400,50.48106680,50.48106680
334.00000000,EVT_SBGR_FAA_P1_000,-23.51089527,-46.54884145,14255.52406179,457.20000000,49.38662400,50.48106680,50.48106680
335.00000000,EVT_SBGR_FAA_P1_000,-23.51126446,-46.54912957,14306.00512859,457.20000000,49.38662400,50.48106680,50.48106680
336.00000000,EVT_SBGR_FAA_P1_000,-23.51163365,-46.54941770,14356.48619539,457.20000000,49.38662400,50.48106680,50.48106680
337.00000000,EVT_SBGR_FAA_P1_000,-23.51200284,-46.54970582,14406.96726219,457.20000000,49.38662400,50.48106680,50.48106680
338.00000000,EVT_SBGR_FAA_P1_000,-23.51237202,-46.54999395,14457.44832899,457.20000000,49.38662400,50.48106680,50.48106680
339.00000000,EVT_SBGR_FAA_P1_000,-23.51274121,-46.55028208,14507.92939579,457.20000000,49.38662400,50.48106680,50.48106680
340.00000000,EVT_SBGR_FAA_P1_000,-23.51311040,-46.55057021,14558.41046259,457.20000000,49.38662400,50.48106680,50.48106680
341.00000000,EVT_SBGR_FAA_P1_000,-23.51347958,-46.55085835,14608.89152939,457.20000000,49.38662400,50.48106680,50.48106680
342.00000000,EVT_SBGR_FAA_P1_000,-23.51384877,-46.55114648,14659.37259619,457.20000000,49.38662400,50.48106680,50.48106680
343.00000000,EVT_SBGR_FAA_P1_000,-23.51421795,-46.55143462,14709.85366299,457.20000000,49.38662400,50.48106680,50.48106680
344.00000000,EVT_SBGR_FAA_P1_000,-23.51458714,-46.55172275,14760.33472979,457.20000000,49.38662400,50.48106680,50.48106680
345.00000000,EVT_SBGR_FAA_P1_000,-23.51495632,-46.55201089,14810.81579658,457.20000000,49.38662400,50.48106680,50.48106680
346.00000000,EVT_SBGR_FAA_P1_000,-23.51532551,-46.55229903,14861.29686338,457.20000000,49.38662400,50.48106680,50.48106680
347.00000000,EVT_SBGR_FAA_P1_000,-23.51569469,-46.55258717,14911.77793018,457.20000000,49.38662400,50.48106680,50.48106680
348.00000000,EVT_SBGR_FAA_P1_000,-23.51606387,-46.55287532,14962.25899698,457.20000000,49.38662400,50.48106680,50.48106680
349.00000000,EVT_SBGR_FAA_P1_000,-23.51643305,-46.55316346,15012.74006378,457.20000000,49.38662400,50.48106680,50.48106680
350.00000000,EVT_SBGR_FAA_P1_000,-23.51680223,-46.55345161,15063.22113058,457.20000000,49.38662400,50.48106680,50.48106680
351.00000000,EVT_SBGR_FAA_P1_000,-23.51717142,-46.55373976,15113.70219738,457.20000000,49.38662400,50.48106680,50.48106680
352.00000000,EVT_SBGR_FAA_P1_000,-23.51754060,-46.55402791,15164.18326418,457.20000000,49.38662400,50.48106680,50.48106680
353.00000000,EVT_SBGR_FAA_P1_000,-23.51790978,-46.55431606,15214.66433098,457.20000000,49.38662400,50.48106680,50.48106680
354.00000000,EVT_SBGR_FAA_P1_000,-23.51827896,-46.55460421,15265.14539778,457.20000000,49.38662400,50.48106680,50.48106680
355.00000000,EVT_SBGR_FAA_P1_000,-23.51864813,-46.55489237,15315.62646458,457.20000000,49.38662400,50.48106680,50.48106680
356.00000000,EVT_SBGR_FAA_P1_000,-23.51901731,-46.55518053,15366.10753138,457.20000000,49.38662400,50.48106680,50.48106680
357.00000000,EVT_SBGR_FAA_P1_000,-23.51938649,-46.55546869,15416.58859818,457.20000000,49.38662400,50.48106680,50.48106680
358.00000000,EVT_SBGR_FAA_P1_000,-23.51975567,-46.55575685,15467.06966498,457.20000000,49.38662400,50.48106680,50.48106680
359.00000000,EVT_SBGR_FAA_P1_000,-23.52012806,-46.55603994,15517.55073178,457.20000000,49.38662400,50.48106680,50.48106680
360.00000000,EVT_SBGR_FAA_P1_000,-23.52052001,-46.55628944,15568.03179858,457.20000000,49.38662400,50.48106680,50.48106680
361.00000000,EVT_SBGR_FAA_P1_000,-23.52093105,-46.55649925,15618.51286538,457.20000000,49.38662400,50.48106680,50.48106680
362.00000000,EVT_SBGR_FAA_P1_000,-23.52135781,-46.55666765,15668.99393218,457.20000000,49.38662400,50.48106680,50.48106680
363.00000000,EVT_SBGR_FAA_P1_000,-23.52179678,-46.55679326,15719.47499898,457.20000000,49.38662400,50.48106680,50.48106680
364.00000000,EVT_SBGR_FAA_P1_000,-23.52224438,-46.55687504,15769.95606578,457.20000000,49.38662400,50.48106680,50.48106680
365.00000000,EVT_SBGR_FAA_P1_000,-23.52269692,-46.55691233,15820.43713258,457.20000000,49.38662400,50.48106680,50.48106680
366.00000000,EVT_SBGR_FAA_P1_000,-23.52315070,-46.55690481,15870.91819938,457.20000000,49.38662400,50.48106680,50.48106680
367.00000000,EVT_SBGR_FAA_P1_000,-23.52360200,-46.55685256,15921.39926618,457.20000000,49.38662400,50.48106680,50.48106680
368.00000000,EVT_SBGR_FAA_P1_000,-23.52404711,-46.55675599,15971.88033298,457.20000000,49.38662400,50.48106680,50.48106680
369.00000000,EVT_SBGR_FAA_P1_000,-23.52448239,-46.55661590,16022.36139978,457.20000000,49.38662400,50.48106680,50.48106680
370.00000000,EVT_SBGR_FAA_P1_000,-23.52490426,-46.55643345,16072.84246658,457.20000000,49.38662400,50.48106680,50.48106680
